"   AUC.0.9" " sensitivity" " specificity"
"" "Min.   :0.4598  " "Min.   :0.00000  " "Min.   :0.2418  "
"" "1st Qu.:0.4951  " "1st Qu.:0.01961  " "1st Qu.:0.6879  "
"" "Median :0.5213  " "Median :0.14706  " "Median :0.8072  "
"" "Mean   :0.5262  " "Mean   :0.22332  " "Mean   :0.7896  "
"" "3rd Qu.:0.5648  " "3rd Qu.:0.32843  " "3rd Qu.:0.9885  "
"" "Max.   :0.6087  " "Max.   :0.80392  " "Max.   :1.0000  "
